Ranking  DocID      Precision               Recall
  001    CACM-1926-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-1256-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-1457-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-2738-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-2786-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-1739-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-2165-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-1196-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-2882-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-3089-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-2341-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-1324-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-1616-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-2947-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-2988-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-1856-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-2356-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-2631-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-2859-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-1747-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-2629-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-0397-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-3142-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-1267-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-2314-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-3134-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-2634-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-2345-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-2311-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-2407-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-2479-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-2396-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-3150-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-2501-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-3128-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-1614-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-2457-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-2876-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-1341-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-1977-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-1912-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-1959-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-2537-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-2111-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-2151-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-0320-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-2138-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-3115-Stopping  0.00000000000000000000  0.00000000000000000000
  049    CACM-1387-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-2852-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-1400-Stopping  0.00000000000000000000  0.00000000000000000000
  052    CACM-2372-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-2583-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-1572-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-2375-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-1484-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-1485-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-2597-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-1453-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-1462-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-1226-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-2621-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-1393-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-2871-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-3175-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-1844-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-1046-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-1071-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-0953-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-2198-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-2567-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-1951-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-1681-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-1748-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-3090-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-2730-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-2840-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-2632-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-2127-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-2746-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-2812-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-0025-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-1461-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-0435-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-2092-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-2522-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-1233-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-0652-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-3120-Stopping  0.00000000000000000000  0.00000000000000000000
  090    CACM-0855-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-2798-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-2888-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-2152-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-1541-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-2582-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-2030-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-1728-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-2317-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-0018-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-0597-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
