Ranking  DocID      Precision               Recall
  001    CACM-3141-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-2080-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-0243-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-2740-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-1750-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-2378-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-1846-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-3021-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-2522-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-2320-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-2438-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-2376-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-2342-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-2168-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-0409-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-3157-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-3127-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-1854-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-2217-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-2482-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-2379-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-1135-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-2629-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-1324-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-1517-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-3073-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-2424-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-2920-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-3148-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-1698-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-2890-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-1749-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-2407-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-1736-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-2184-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-3119-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-1484-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-2345-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-1748-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-1747-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-1461-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-1462-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-2625-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-2949-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-1199-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-2794-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-2439-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-1928-Stopping  0.00000000000000000000  0.00000000000000000000
  049    CACM-1753-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-2950-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-3068-Stopping  0.00000000000000000000  0.00000000000000000000
  052    CACM-1922-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-2111-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-2840-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-1003-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-3026-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-1728-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-2317-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-3128-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-3049-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-3039-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-2867-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-0618-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-3023-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-0307-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-1786-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-1541-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-2319-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-0435-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-2372-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-0825-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-1247-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-3078-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-2688-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-1210-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-2188-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-0507-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-2704-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-0069-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-2432-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-0776-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-1191-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-2396-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-3043-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-2128-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-0104-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-2009-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-1961-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-2597-Stopping  0.00000000000000000000  0.00000000000000000000
  090    CACM-2541-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-2477-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-2574-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-1680-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-0043-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-1136-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-3025-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-1226-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-2621-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-1432-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-2339-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
