Ranking  DocID      Precision               Recall
  001    CACM-2318-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-1938-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-1653-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-2984-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-3119-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-3089-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-2542-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-2319-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-2812-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-2268-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-2741-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-2990-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-3048-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-2634-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-2894-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-1908-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-2882-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-3070-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-2017-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-2988-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-2852-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-2522-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-2535-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-2298-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-2951-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-3136-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-1719-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-2151-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-1728-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-2452-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-1827-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-2798-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-1267-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-1030-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-0436-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-2344-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-1032-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-1518-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-2375-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-3028-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-2892-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-2571-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-1347-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-1931-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-1699-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-1805-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-3072-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-1750-Stopping  0.00000000000000000000  0.00000000000000000000
  049    CACM-1792-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-2317-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-2859-Stopping  0.00000000000000000000  0.00000000000000000000
