Ranking  DocID      Precision               Recall
  001    CACM-2641-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-0462-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-2215-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-2402-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-2019-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-2318-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-0204-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-2231-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-2054-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-2370-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-1653-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-2894-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-2811-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-2319-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-2984-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-0633-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-1726-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-2788-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-3089-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-2910-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-3132-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-2494-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-2310-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-2991-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-2232-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-1938-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-2542-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-3048-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-3070-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-2980-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-2107-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-2711-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-3135-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-3149-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-2268-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-3119-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-1030-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-2789-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-1170-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-2990-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-2400-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-2451-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-2829-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-2452-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-2634-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-1827-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-2545-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-2575-Stopping  0.00000000000000000000  0.00000000000000000000
