Ranking  DocID      Precision               Recall
  001    CACM-2030-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-2811-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-1265-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-2581-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-2794-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-2301-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-1527-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-1989-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-1612-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-2110-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-1855-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-1012-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-2112-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-2733-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-2739-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-2643-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-2050-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-2113-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-2698-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-2982-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-1184-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-2492-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-1548-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-2310-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-2980-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-3045-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-1131-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-1525-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-1787-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-2545-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-1668-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-1073-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-1669-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-1399-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-1917-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-2880-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-2481-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-0204-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-2754-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-1825-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-2641-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-1921-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-1837-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-1179-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-1335-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-2350-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-0462-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-1223-Stopping  0.00000000000000000000  0.00000000000000000000
  049    CACM-2252-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-1679-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-2215-Stopping  0.00000000000000000000  0.00000000000000000000
  052    CACM-1902-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-2195-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-0633-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-2054-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-2788-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-3094-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-3093-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-2402-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-3176-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-1350-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-1641-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-1170-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-2910-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-2287-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-2556-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-3132-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-2353-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-3079-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-1309-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-1794-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-1665-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-2370-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-2149-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-2836-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-2019-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-2886-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-1153-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-1910-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-2061-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-1726-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-2423-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-1314-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-1836-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-2652-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-0281-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-1395-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-0617-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-2340-Stopping  0.00000000000000000000  0.00000000000000000000
