Ranking  DocID      Precision               Recall
  001    CACM-2956-Stopping  0.00000000000000000000  0.00000000000000000000
  002    CACM-2265-Stopping  0.00000000000000000000  0.00000000000000000000
  003    CACM-2651-Stopping  0.00000000000000000000  0.00000000000000000000
  004    CACM-3105-Stopping  0.00000000000000000000  0.00000000000000000000
  005    CACM-3031-Stopping  0.00000000000000000000  0.00000000000000000000
  006    CACM-2958-Stopping  0.00000000000000000000  0.00000000000000000000
  007    CACM-2941-Stopping  0.00000000000000000000  0.00000000000000000000
  008    CACM-0618-Stopping  0.00000000000000000000  0.00000000000000000000
  009    CACM-3103-Stopping  0.00000000000000000000  0.00000000000000000000
  010    CACM-2558-Stopping  0.00000000000000000000  0.00000000000000000000
  011    CACM-2632-Stopping  0.00000000000000000000  0.00000000000000000000
  012    CACM-2376-Stopping  0.00000000000000000000  0.00000000000000000000
  013    CACM-2957-Stopping  0.00000000000000000000  0.00000000000000000000
  014    CACM-3142-Stopping  0.00000000000000000000  0.00000000000000000000
  015    CACM-3128-Stopping  0.00000000000000000000  0.00000000000000000000
  016    CACM-0243-Stopping  0.00000000000000000000  0.00000000000000000000
  017    CACM-1828-Stopping  0.00000000000000000000  0.00000000000000000000
  018    CACM-1398-Stopping  0.00000000000000000000  0.00000000000000000000
  019    CACM-1152-Stopping  0.00000000000000000000  0.00000000000000000000
  020    CACM-2244-Stopping  0.00000000000000000000  0.00000000000000000000
  021    CACM-2243-Stopping  0.00000000000000000000  0.00000000000000000000
  022    CACM-2937-Stopping  0.00000000000000000000  0.00000000000000000000
  023    CACM-2939-Stopping  0.00000000000000000000  0.00000000000000000000
  024    CACM-2241-Stopping  0.00000000000000000000  0.00000000000000000000
  025    CACM-2242-Stopping  0.00000000000000000000  0.00000000000000000000
  026    CACM-2341-Stopping  0.00000000000000000000  0.00000000000000000000
  027    CACM-2080-Stopping  0.00000000000000000000  0.00000000000000000000
  028    CACM-1426-Stopping  0.00000000000000000000  0.00000000000000000000
  029    CACM-0982-Stopping  0.00000000000000000000  0.00000000000000000000
  030    CACM-0676-Stopping  0.00000000000000000000  0.00000000000000000000
  031    CACM-0794-Stopping  0.00000000000000000000  0.00000000000000000000
  032    CACM-2912-Stopping  0.00000000000000000000  0.00000000000000000000
  033    CACM-0457-Stopping  0.00000000000000000000  0.00000000000000000000
  034    CACM-0033-Stopping  0.00000000000000000000  0.00000000000000000000
  035    CACM-0549-Stopping  0.00000000000000000000  0.00000000000000000000
  036    CACM-0538-Stopping  0.00000000000000000000  0.00000000000000000000
  037    CACM-2167-Stopping  0.00000000000000000000  0.00000000000000000000
  038    CACM-2527-Stopping  0.00000000000000000000  0.00000000000000000000
  039    CACM-1181-Stopping  0.00000000000000000000  0.00000000000000000000
  040    CACM-2353-Stopping  0.00000000000000000000  0.00000000000000000000
  041    CACM-0867-Stopping  0.00000000000000000000  0.00000000000000000000
  042    CACM-2470-Stopping  0.00000000000000000000  0.00000000000000000000
  043    CACM-1719-Stopping  0.00000000000000000000  0.00000000000000000000
  044    CACM-2084-Stopping  0.00000000000000000000  0.00000000000000000000
  045    CACM-2768-Stopping  0.00000000000000000000  0.00000000000000000000
  046    CACM-1143-Stopping  0.00000000000000000000  0.00000000000000000000
  047    CACM-0242-Stopping  0.00000000000000000000  0.00000000000000000000
  048    CACM-3106-Stopping  0.00000000000000000000  0.00000000000000000000
  049    CACM-2060-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-1960-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-3006-Stopping  0.00000000000000000000  0.00000000000000000000
  052    CACM-2867-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-1589-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-1006-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-2083-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-0251-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-1162-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-1626-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-2560-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-0483-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-1432-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-2218-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-3141-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-0990-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-1748-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-2194-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-2938-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-1907-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-1112-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-2940-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-1736-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-2850-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-2631-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-1121-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-1747-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-2321-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-0605-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-2865-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-2369-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-1827-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-3073-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-2794-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-1410-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-3196-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-1922-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-2378-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-1787-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-2835-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-2233-Stopping  0.00000000000000000000  0.00000000000000000000
  090    CACM-1691-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-2051-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-2184-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-3048-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-0492-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-2513-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-1740-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-1482-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-1587-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-0100-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-3071-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
